,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
CPGNUtpp,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
CPGNabcpp,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
CPGNexs,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CPGNtonex,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
CPH4S,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
CPMPS,7.076e-05,0.0001201456,4.392e-05,0.0001586,0.00011956,9.516e-05,0.00012444
CPPPGO,6.466999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO2,0.0,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
CRNBTCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNBTCT_reverse,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
CRNCAL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCAR,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
CRNCAR_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCBCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCBCT_reverse,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
CRNCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNCDH_reverse,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
CRNDCAL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNt7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNt8pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS,30.05760689655173,9.025385865150284,8.362222222222224,4.442153846153846,4.9248979591836735,20.72727974358974,5.8803921568627455
CSND,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTCAL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTBTt2rpp_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI6_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI7_reverse,0.043624119999999995,0.07407074720000001,0.027077039999999997,0.09777820000000001,0.07370972,0.05866692,0.07671828
CTECOAI8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTECOAI8_reverse,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
CTPS2,0.04655224999999999,0.07904250999999998,0.028894499999999993,0.10434125,0.07865724999999998,0.06260475,0.08186775000000002
CU1Opp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU1abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2tex,0.00020560999999999995,0.00034911160000000003,0.00012762,0.00046084999999999995,0.00034741,0.00027651,0.00036159000000000007
CU2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2tpp,0.00020560999999999995,0.00034911160000000003,0.00012762,0.00046084999999999995,0.00034741,0.00027651,0.00036159000000000007
CUt3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUtex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
CYANST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANSTpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYNTAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYNTt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYNTtex,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
CYNTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS,0.07188288000000741,0.12205217279999718,0.04461695999999645,0.1611168000000029,0.1214572799999996,0.09667008000000403,0.1264147199999932
CYSSADS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTL,0.04463419,0.0757857764,0.02770397999999996,0.10004215000000001,0.07541639,0.060025289999999995,0.07849461000000002
CYSTRS,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CYSabc2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYStex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CYStpp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
CYTBD2pp,0.0,0.0,0.0,0.0,18.300778068622453,50.98876839263409,0.0
CYTBDpp,0.0,0.0,0.0,0.0,0.0,19.220769230769232,0.0
CYTBO3_4pp,71.02476154262925,30.66093285348277,18.937678197888868,24.238533805577028,12.613635204234855,0.0,59.091373098333406
CYTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDH,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
CYTDK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CYTDt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
CYTK1,0.05246245000000742,0.11486349862787544,0.032562899999996495,0.11758825000000289,0.0886434499999996,0.07055295000000403,0.09226154999999318
CYTK1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADA,0.0,-0.0,0.0,0.00023415000000003418,0.0,0.000408090000000038,0.0
DADK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADK_reverse,0.6910608175862117,-0.0,-0.0,0.00023415000000003418,0.0,0.42909777796036536,-0.0
DADNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADNtex_reverse,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
DAGK120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK141,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DAGK160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGK181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAt2pp,0.00402926,0.0068414056,0.00250092,0.0090311,0.00680806,0.0054186600000000005,0.00708594
DALAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DALAtex_reverse,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
DAMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPDC,0.09951668999999999,0.1689724764,0.061768979999999994,0.22305465,0.16814889,0.13383279,0.17501211
DAPE,0.10757520999999999,0.1826552876,0.06677082,0.24111685,0.18176501,0.14467011000000002,0.18918399
DAPE_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPtex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
DAPtex_reverse,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
DASYN120,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
DASYN140,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
DASYN141,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
DASYN160,0.018506059999999998,0.0314220136,0.011486519999999998,0.0414791,0.031268859999999996,0.02488746,0.03254514
DASYN161,0.021812059999999998,0.037035373600000004,0.013538519999999998,0.048889100000000005,0.03685486,0.02933346,0.03835914
DASYN180,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
DASYN181,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
DATPHs,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
DB4PS,0.0002586799999999778,0.00043922079999984777,0.00016055999999997628,0.0005797999999998431,0.0004370800000002114,0.0003478800000000226,0.0004549199999999571
DBTS,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.8e-07,7.799999999999999e-07,1.02e-06
DC6PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCAtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
DCAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCMPtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
DCMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTt2pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
DCYTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCYTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGALK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
DDGLCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLCNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDGLK,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
DDPA,0.38127732999999964,0.34685102433813364,0.38130186000000005,0.3811970499999999,0.38123275040816346,0.38125502230769226,0.3812282307843138
DDPGALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPGALA_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
DGK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGK1_reverse,0.0,0.0,0.0,0.02140218846153549,0.005040057142857653,0.0,-0.0
DGMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGSNtex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
DHACOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHACOAH_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1,0.2535380100000074,0.4304900555999972,0.15736841999999648,0.5682748500000029,0.4283918099999996,0.34096491000000406,0.4458771899999932
DHAD2,0.08425340999999999,0.14305647959999998,0.052295219999999996,0.18884385,0.14235920999999999,0.11330631,0.14816979
DHAPT,0.3177930910344818,0.45269159483737054,0.3601574755555506,0.20381498461538453,0.28393389877550873,0.1085811443706291,0.2970258439215696
DHAtex,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
DHAtex_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DHAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAtpp_reverse,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
DHBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHBD_reverse,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
DHBS,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
DHBSH,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
DHCIND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHCINDO,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DHDPRy,0.10757520999999999,0.1826552876,0.06677082,0.24111685,0.18176501,0.14467011000000002,0.18918399
DHDPS,0.10757520999999999,0.1826552876,0.06677082,0.24111685,0.18176501,0.14467011000000002,0.18918399
DHFR,0.007782149999999827,0.01321355400000044,0.004830299999999992,0.017442749999999965,0.013149150000000191,0.010465649999999993,0.013685849999999992
DHFR_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFS,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
DHMPTR,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
DHNAOT4,-2.710505431213761e-20,0.0,0.0,0.0,-0.0,0.0,0.0
DHNCOAS,-2.710505431213761e-20,0.0,0.0,0.0,-0.0,0.0,0.0
DHNCOAT,-2.710505431213761e-20,0.0,0.0,0.0,-0.0,0.0,0.0
DHNPA2r,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
DHNPA2r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPTE,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
DHNPTE_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORD2,0.0,0.0,0.0,0.09158945000001519,0.0,0.0,0.0
DHORD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORDfum,0.09593054999999998,0.162883458,0.05954309999999998,0.12342729999998482,0.16208954999999997,0.12901005,0.16870545000000003
DHORTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORTS_reverse,0.09593054999999998,0.162883458,0.05954309999999998,0.21501675,0.16208954999999997,0.12901005,0.16870545000000003
DHPPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPDA2,0.0001293399999999889,0.00021961039999992388,8.027999999998814e-05,0.00028989999999992156,0.0002185400000001057,0.0001739400000000113,0.00022745999999997855
DHPS2,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
DHPTDCs2,0.00012991999999999995,0.46826614920897813,0.7981319399999964,0.36616949615383465,0.517032969999966,0.00017472,0.5118136143137069
DHPTDNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTDNRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPTPE_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQS,0.38127732999999964,0.34685102433813364,0.38130186000000005,0.3811970499999999,0.38123275040816346,0.38125502230769226,0.3812282307843138
DHQTi,0.11052450999999983,0.18766299560000044,0.06860141999999998,0.24772734999999999,0.1867483100000002,0.31308878203962703,0.19437069
DIMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DINSt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DINStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DINStex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR2y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMATT,8.062000000000065e-05,0.00013688720000000465,5.0040000000000185e-05,0.00018070000000000106,0.00013621999999999956,0.00010841999999999925,0.00014177999999999993
DMPPS,8.062000000000065e-05,0.00013688720000000465,5.0040000000000185e-05,0.00018070000000000106,0.00013621999999999956,0.00010841999999999925,0.00014177999999999993
DMQMT,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
DMSOR1,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
DMSOR1pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
DMSOR2,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
DMSOR2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSOtpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMStex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DMStex_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
DM_4CRSOL,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
DM_5DRIB,6.524999999999999e-05,0.0003304004,0.00012078,0.00043615,0.00032879,0.00026169,0.00034220999999999996
DM_AACALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_AMOB,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.8e-07,7.799999999999999e-07,1.02e-06
DM_MTHTHF,0.00012991999999999995,0.46826614920897813,0.7981319399999964,0.36616949615383465,0.517032969999966,0.00017472,0.5118136143137069
DM_OXAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNMPPA,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
DNTPPA,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
DOGULNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOPAtex,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
DOPAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOXRBCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOXRBCNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOXRBCNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPCOAK,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
DPR,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
DRPA,0.6910608175862117,0.0,0.0,0.021636338461535523,0.005040057142857653,0.42909777796036536,0.0
DSBAO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBAO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSBDR,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
DSBGGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERDHr,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DSERDHr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSERtex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DSERtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTARTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTMPK,0.007588139999999999,0.012884138400000002,0.00470988,0.0170079,0.012821339999999999,0.01020474,0.01334466
DTMPK_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMPtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
DUMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURADx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURADx_reverse,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
DURIK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURIPP,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
DURIPP_reverse,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
DURIt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURItex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DURItex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
DUTPDP,0.007588139999999999,0.012884138400000002,0.00470988,0.0170079,0.012821339999999999,0.01020474,0.01334466
DXPRIi,0.0006928100000000072,0.0011763436000000512,0.000430020000000002,0.0015528500000000116,0.0011706099999999951,0.0009317099999999917,0.0012183899999999995
DXPS,0.0008221500000000072,0.0013959540000000512,0.0005103000000000019,0.0018427500000000117,0.001389149999999995,0.0011056499999999917,0.0014458499999999996
DXYLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_LACt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_LACtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D_LACtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E4PD,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
E4PD_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR100x,-0.0,0.0,0.0,-1.6565635107689165e-17,0.0,1.1627644783433408e-18,0.0
EAR100y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR120x,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR120y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR121x,-0.0,0.0,0.0,1.6565635107689165e-17,0.0,0.0,0.0
EAR121y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR140x,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR140y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR141x,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
EAR141y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR160x,3.4444594800096123e-18,0.0,0.0,-0.0,-0.0,0.0,0.0
EAR160y,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18
EAR161x,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
EAR161y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR180x,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR180y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR181x,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR181y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR40x,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
EAR40y,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
EAR60x,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
EAR60y,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
EAR80x,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAR80y,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECA4COLIPAabctex,0.0,0.008595292209292739,0.0,0.0,0.0,0.0,0.0
ECA4OALpp,-0.0,0.008595292209292739,0.0,-0.0,0.0,0.0,0.0
ECAP1pp,0.0,0.008595292209292739,-0.0,-0.0,-0.0,-0.0,0.0
ECAP2pp,-0.0,0.008595292209292739,-0.0,-0.0,-0.0,-0.0,-0.0
ECAP3pp,-0.0,0.008595292209292739,-0.0,-0.0,0.0,0.0,-0.0
ECAtpp,0.0,0.034381168837170954,0.0,0.0,0.0,0.0,0.0
ECOAH1,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ECOAH1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH2,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ECOAH2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH3,0.10320519999999998,0.22680706525575642,0.0640584,0.23132200000000003,0.1743812,0.1387932,0.1814988
ECOAH3_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH4,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.23132200000000003,0.1743812,0.1387932,0.1814988
ECOAH4_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH5,0.10320519999999998,0.22680706525575642,0.06405839999999999,0.231322,0.1743812,0.1387932,0.1814988
ECOAH5_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH6,0.08063623999999998,0.14551006660929275,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
ECOAH6_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH7,0.08063623999999998,0.1369147744,0.05005008,0.18073640000000002,0.13624744,0.10844184,0.14180856
ECOAH7_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH8_reverse,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
EDA,2.127241379310345,0.0,0.9953000000000001,1.7952307692307692,0.02979591836734694,0.0,0.8060784313725491
EDD,2.127241379310345,0.0,0.9953000000000001,1.7952307692307692,0.02979591836734694,0.0,0.8060784313725491
EDTXS1,0.0,0.008595292209292739,0.0,-0.0,-0.0,-0.0,-0.0
EDTXS2,0.0,0.008595292209292739,0.0,-0.0,-0.0,0.0,0.0
EDTXS3,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
EDTXS4,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
EGMEACPR,5.8e-07,9.847999999923474e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
ENLIPAabctex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENO,0.0,25.838139723801785,16.975,22.614461538461537,14.773115102040816,0.0,0.0
ENO_reverse,9.840865517241381,,,,,4.644358974358974,8.967647058823529
ENTCS,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
ENTERES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTERES2,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
